uniqueId,deptAcronym,department,projectName,projectDescription2016,projectDescription2019,totalBudget2016,estimatedCompletionDate2016,totalBudget2019,estimatedCompletionDate2019,mostRecentBudget,peakBudget,hasComparisonBudgets,hasComparisonDates,budgetDelta,budgetDeltaPercentage,datesDeltaYear,estimatedStatus,has2016data,has2019data,isOver10m2016,isOver100m2016,isOver10m2019,isOver100m2019
dnd-mercury-global,dnd,National Defence,Mercury Global,"Mercury Global: This project will deliver Command Domain capabilities that address beyond line of sight communications deficiencies from 70 degrees North Latitude to 70 degrees South Latitude. The project will enable strategic, operational and, for larger units, tactical connectivity, supporting Command, Control, Communications, Computers, Intelligence, Surveillance and Reconnaissance; battle management; and combat support needs of the Canadian Armed Forces. It will provide the Canadian Armed Forces with assured access to high-capacity military reserved X-band and Ka-band frequency spectrums at rates exceeding our current Information Exchange Requirements with additional margin to accommodate forecasted future demands to 2031. The project will provide the Canadian Armed Forces with assured access to satellite capacity, sovereign ground entry sites and strategic deployable terminals, thereby achieving greater levels of governance, force management, capacity, availability, cost and integrated
 effects which are not possible through conventional leased commercial
 ,_ -- .",,"$452,000,000","September 30, 2018",,,"$452,000,000","$452,000,000",0,0,,,,completed,1,0,1,1,0,0
dnd-mpmct,dnd,National Defence,Military Personnel Management Capability Transformation,"Military Personnel Management Capability Transformation: This _project is focused on the transformation of military personnel policies, processes, and procedures to realign with current best practices, and integrate updated Information Management/ Information Technology enablers to ensure technical currency and provide extended functionality. These changes are needed in order to establish a fully integrated, modern, and flexible approach to Military Personnel Management for Canadian Armed Forces commanders and leaders at the strategic, operational and tactical levels. The solution
 delivered bv this project is to be called Guardian.",,"$224,300,000","December 31, 2021",,,"$224,300,000","$224,300,000",0,0,,,,unknown (past due),1,0,1,1,0,0
dnd-mprp,dnd,National Defence,Military Pension Renewal Project,"Military Pension Renewal Project: The objective of the project is to transform the Canadian Forces Superannuation Act pension administration processes and the supporting information management and information technology enablers required to meet the Act's operational requirements. The project also a!ms to improve services to meet the needs of both current and former Regular Force members (Canadian Forces Pension Plan) and Reservists (Reserve Force Pension Plan), as well as those of their families/survivors. It will establish a modern, efficient solution that has the ability to oversee multiple plans, with common standards, on a single infrastructure.",,"$185,200,000","January 31, 2017",,,"$185,200,000","$185,200,000",0,0,,,,completed,1,0,1,1,0,0
dnd-msmu-s,dnd,National Defence,Network Security Monitoring Uplift Stabilization,"Network Security Monitoring Uplift - Stabilization: The project is intended to engineer and·deliver a robust Network Security Monitoring platform initially focused on replacing existing legacy systems at the boundary/perimeter of
 email and internet systems and then focussed on addressing operational deficiencies.",,"$1,129,000","March 31, 2017",,,"$1,129,000","$1,129,000",0,0,,,,completed,1,0,0,0,0,0
dnd-nccisac,dnd,National Defence,Network Command Control Integrated Situation Awareness Capability,"Network Command Control Integrated Situation Awareness Capability: This project will deliver a cyberspace situational awareness capability that achieves the operational requirement of mapping information technology services to priori.ty defence operations and missions, and implement a long- term in-service support program for the capability as a whole. This includes: refined existing and/or new defined operational processes; new software and computer tools; training capability for _operators and support personnel; and,
 long-term in-service support.",,"$50,000,000","August 31, 2023",,,"$50,000,000","$50,000,000",0,0,,,,unknown (past due),1,0,1,0,0,0
dnd-ndpr,dnd,National Defence,Network Defence Perimeter Reference Architecture,,"Network Defence Perimeter Reference Architecture will put in place architectural guidance, design packages, the corresponding product standing offers, and training for the perimeter defence of all DND networks.",,,"$3,614,000","March 31, 2021","$3,614,000","$3,614,000",0,0,,,,new,0,1,0,0,0,0
dnd-nrs-esquimalt,dnd,National Defence,Albert Head Transceiver Replacement,,Albert Head Transceiver ReQlacement - Naval Radio Station (NRS) Esguimalt & SUQQOrt Facilities will improve the ability for the CAF Maritime Pacific to exercise command & control to surface and sub-surface vessels within the Maritime Forces Pacific (MARPAC) area of responsibility. It will also enable the Regional Joint Operations Centre to leverage this upgrade for Search and Rescue operations.,,,"$4,400,000","November 30, 2019","$4,400,000","$4,400,000",0,0,,,,new,0,1,0,0,0,0
dnd-nrs-rms,dnd,National Defence,Ship/Shore High Frequency Radio Messaging System,,"ShiQ/Shore High Frequency (HF) Radio Messaging System will update HF receiver antenna matrices, direction finding antennas and controllers, HF receivers, audio matrices, digital switches, radio control, and message handling systems and operator consoles at the two Naval Radio Stations on the east and west coasts. II will also update the equipment at the training and software integration labs.",,,"$4,400,000","March 31, 2020","$4,400,000","$4,400,000",0,0,,,,new,0,1,0,0,0,0
dnd-nsmu-m,dnd,National Defence,Network Security Monitoring Uplift Modernization,"Network Security Monitoring Uplift - Modernization (Signals Intelligence/Electronic Warfare/Computer Network Defence Services): The project builds on Network Security Monitoring Uplift (Stabilization) project deliverables and will continue to engineer and deliver a robust monitoring
 ·platform to augment current in-service systems with additional monitoring. This system will'be developed in line with the Director Information Management Engineering and Integration's Cyber Security Architecture and Engineering Strategy and Service Catalogue, ensuring maximal reuse of
 l,::,Yic::tinn +<> lini ,,1 +,,nrl<>rrlc:: and nrnr:url'!mf'!nt VF!hir.l,::,c",,"$2,938,000","March 31, 2017",,,"$2,938,000","$2,938,000",0,0,,,,completed,1,0,0,0,0,0
dnd-pki,dnd,National Defence,Public Key Infrastructure for Mobile Devices,,Public Key Infrastructure (PKll for Mobile Devices will deliver the ability to do Protected B (PKI encrypted) e-mail on a BlackBerry or other mobile device. The plan also enhances backend PKI management capabilities that will enable service providers to issue PKI credentials to users more quickly.,,,"$1,330,168","June 30, 2019","$1,330,168","$1,330,168",0,0,,,,new,0,1,0,0,0,0
dnd-pmsc,dnd,National Defence,Protected Military Satellite Communications,"Protected Military Satellite Communications: This project will provide the Canadian Armed Forces with a communications capability to support deployed users whether they are joint, naval, army, or air forces. This communications capability supports both the command and control by the National Command Authority of deployed operations and the command and control of in-theatre operations. It will deliver a Canadian Advanced Extremely High Frequency Military Satellite Communications System for gua""ranteed, protected, near-worldwide, secure, survivable, and virtually jam- resistant communications to deployed Canadian Armed Forces commanders
 and forces",,"$592,000,000","March 31, 2021",,,"$592,000,000","$592,000,000",0,0,,,,unknown (past due),1,0,1,1,0,0
dnd-poe-san,dnd,National Defence,Productions and Operations Engineering Storage Area Network,"Productions and Operations Engineering (Storage Area Network): This
 project will allow for the establishment of an enterprise solution for back-up and archival for Command, Control, Communications, Computers, Intelligence, Surveillance and Reconnaissance (C4ISR) across the National Capital Region and regions to en.sure data protection and business r.ecovery.",,"$4,286,000","March 31, 2017",,,"$4,286,000","$4,286,000",0,0,,,,completed,1,0,0,0,0,0
dnd-polar-epsilon,dnd,National Defence,Polar Epsilon 2,"Polar Epsilon 2: This project will deliver two ground-based reception facilities, a central processing facility, and a contracted Auto_matic Identification System data processing service to exploit the three RADARSAT Constellation Mission satellites launching in 2018. The Project will provide the Canadian Armed Forces with a critical capability to deliver on its core responsibility for the defence of Canada through wide-area surveillance, enhancing maritime domain awareness, and improving surveillance of the Arctic.",,"$140,000,000","March 31, 2019",,,"$140,000,000","$140,000,000",0,0,,,,completed,1,0,1,1,0,0
dnd-project-firehose,dnd,National Defence,Project Firehose,,"Project Firehose - Cyber Defence Big Data Analytics Platform Proof of Concegt will scope and procure hardware, install and test the necessary technologies, integrate log and full-packet capture sources, research and deploy machine learning algorithms, research and deploy stream processing, document build processes and lessons learned, conduct an options analysis on this technology versus the existing departmental Security Information and Event Management tool, identify expertise and training requirements, and recommend an implementation plan for particular components.",,,"$1,766,000","August 30, 2020","$1,766,000","$1,766,000",0,0,,,,new,0,1,0,0,0,0
dnd-sarmmsrp,dnd,National Defence,Search and Rescue Mission Management System Replacement Project,"Search and Rescue Mission Management System Replacement Project: This project aims to improve the Search and Rescue Command and Control capability by modernizing its Mission Management System and its underlying supportability. It will: replace the current SARMASTER software and ha'rdware (if required); provide reliable backup site capability; provide interface capability to accept ""live data""; provide Geographic Information
 System capability; and, setup long term sustainability for the software.",,"$34,000,000","April 30, 2021",,,"$34,000,000","$34,000,000",0,0,,,,unknown (past due),1,0,1,0,0,0
dnd-sarsat-sarr,dnd,National Defence,Search and Rescue Satellite Search and Rescue Repeater (LEOSAR),"Search and Rescue Satellite Search and Rescue Repeater (SARSAT SARR) Follow-on Project IV: The project is intended to acquire two Search and Rescue Repeater Satellite instruments for delivery to the United States for future Low Earth Orbit Search and Rescue (LEOSAR) launches, as well as one Engineering Qualificatio·n Model to be used for testing and troubleshooting before launch of the two Repeaters. The project will also acquire some test and Ancillary Equipment which includes; one Electronic
 Ground Suooort Eouipment one Repeater Control Unit and one mountina",,"$23,000,000","December 31, 2019",,,"$23,000,000","$23,000,000",0,0,,,,unknown (past due),1,0,1,0,0,0
dnd-sccmd,dnd,National Defence,Secure Smart Phone,,Secure Smart Phone will provide a classified smart phone solution to the Canadian Special Operations Forces Command and will bridge the gap between the end-of-life of the Sectera wireless Global System for Mobile (GSM) phone and the new secure mobile voice solution that will be developed by the Secure Command and Control Mobile Device major capital project.,,,"$4,400,000","March 31, 2021","$4,400,000","$4,400,000",0,0,,,,new,0,1,0,0,0,0
dnd-schp,dnd,National Defence,Satellite Communications Hub Project,"Satellite Communications Hub Project: This project involves the procurement and installation of satellite communications hubs, fully supported and coordinated by-Canadian Armed Forces Military Satellite Communication Technical Authority and staff.",,"$4,200,672","March 31, 2018",,,"$4,200,672","$4,200,672",0,0,,,,completed,1,0,0,0,0,0
dnd-scnl,dnd,National Defence,Secure Communications for National Leadership,,Secure Communications for National Leadership (SCNL) Project (Privy Council Office[PCO] lead); To support PCO-led projects to enhance secure communications capabilities for the Governme.nt of Canada.,,,"$5,674,188","March 31, 2020","$5,674,188","$5,674,188",0,0,,,,new,0,1,0,0,0,0
dnd-secure-tablet,dnd,National Defence,Secure Tablet,,Secure Tablet will provide a secure tablet solution to the DND/CAF in three phases: 1) leverage the Communication Security Establishment's current work on secure tablet solutions and will address immediate and future secure tablet capability deficiency at the Departmental level; 2) provide DND/CAF with a tablet which can contain material up to SECRET and provide users with the mobile flexibility required to access classified information while away from their office/desk; 3) enable interoperability with other national and international partners.,,,"$3,913,600","December 31, 2022","$3,913,600","$3,913,600",0,0,,,,new,0,1,0,0,0,0
dnd-sev-cste,dnd,National Defence,Security Engineering and Validation Security Test Establishments,,Security Engineering and Validation Cyber Security Test Establishments will improve the ability to maintain the integration environment for the Director Information Management Engineering Integration's engineered security solutions.,,,"$2,400,000","August 30, 2019","$2,400,000","$2,400,000",0,0,,,,new,0,1,0,0,0,0
dnd-ss-2,dnd,National Defence,Surveillance of Space 2,"Surveillance of Space 2: This project is the follow-on project to the first Surveillance of Space project and will deliver a ground and space-based sensor system to acquire tracking data on _man-made Earth-orbiting objects, for a 15-year mission duration. The data will be integrated into the United States Space Surveillance Network to achieve space situational awareness.
 The project will utilize pre-existing processing, scheduling, and operations facilities from the Canadian Space Surveillance System.",,"$173,000,000","March 31, 2026",,,"$173,000,000","$173,000,000",0,0,,,,unknown (past due),1,0,1,1,0,0
dnd-tcds-nato,dnd,National Defence,Transfer Cross Domain Solution - NATO Command & Control Systems,,"Transfer Cross Domain Solution - NATO Command & Control Systems will design, engineer, test and accredit a standardized enterprise solution to provide the ability to transfer data between the Consolidated Secret Network Infrastructure and the NATO Secret Wide Area Network, the NATO command & control system hosting command and control and functional applications (i.e. Logistics and Intelligence).",,,"$4,280,000","March 1, 2020","$4,280,000","$4,280,000",0,0,,,,new,0,1,0,0,0,0
dnd-ticcc,dnd,National Defence,"Tactical Integrated Command, Control, and Communications","Tactical Integrated Command, Control and Communications: This project will upgrade and provide additional critical communications infrastructure. More specifically, it will replace the existing Ground/Air/Ground radios that form the Air Traffic Management and the Canadian Air Defence Radio Systems. This project will also establish a network of link-16 enabled Tactical Data Link Ground Entry Stations within Canada to support domestic operations.
 Similarly, it will deliver a set of deployable Link-16 and Link-11 enabled Tactical Data Link Ground Entry Stations to support expeditionary operations. In addition, the project will deliver a set of deployable streaming video Ground Entry Stations as well as a domestic network of fixed streaming video Ground Entry Stations. The domestic streaming video network will include the capability to store and distribute streaming video. Finally, this project will provide a link-16 relay capability for the fleet of CC150 Polaris Multi-Role Tanker Transport aircraft to extend Link-16 coverage during deployed",,"$180,000,000","March 31, 2024",,,"$180,000,000","$180,000,000",0,0,,,,unknown (past due),1,0,1,1,0,0
dnd-tnsc,dnd,National Defence,Tactical Narrowband Satellite Communications,"Tactical Narrowband Satellite Communications: This project will deliver a Command Domain capability to address a critical Canadian Armed Forces Command, Control, Communications, Computers, Intelligence, Surveillance and Reconnaissance (C4ISR) deficiency. It will enable assured, near-global, secure, reliable, and high-availability beyond-line-of-sight narrowband communications to support Royal Canadian Navy, Canadian Army, Royal Canadian Air Force, and Special Operations Forces tactical operations. In addition, it will deliver the necessary space, ground, and system management segments to meet the projected Canadian Armed Forces narrowband information exchange requirements for at least 15 years after achieving Initial
 Operational Caoabilitv.",,"$934,000,000","March 31, 2025",,,"$934,000,000","$934,000,000",0,0,,,,unknown (past due),1,0,1,1,0,0
dnd-wan,dnd,National Defence,Classified Domain Wide Area Network,,Classified Dom§in Wide Area Network (WAN) Optimization will conceive of and procure the fundamental building blocks required to optimize the structure and design of the DND/CAF WAN infrastructure.,,,"$3,830,000","September 30, 2020","$3,830,000","$3,830,000",0,0,,,,new,0,1,0,0,0,0
eccc-climate-archive,eccc,Environment and Climate Change Canada,Climate Archive Renewal,,"1227 - Climate ARCHIVE Renewal: modernization of the Canadian Climate Archives and other repositories is necessary to ensure consistent, timely access to ECCC's authoritative climate data records, and to support the development of new data and products. The modernization will lead to enhanced Data Management System Application Processing Interfaces to improve climate data access. Notional budget and completion date.",,,"$7,500,000","March 31, 2023","$7,500,000","$7,500,000",0,0,,,,new,0,1,0,0,0,0
eccc-cnmts,eccc,Environment and Climate Change Canada,Canadian Notice Movement Tracking System,,"472 - Canadian Notice Movement Tracking System - CNMTS: CNMTS will support the administration of the three regulations: the Export and Import of Hazardous Waste and Hazardous Recyclable Material Regulations, the lnterprovincial Movement of Hazardous Waste Regulations, and the PCB Waste Export Regulations, and all of them are to be merged into a single proposed regulation (the Cross-Border). The administration of the regulations is done in three streams: notices & permitting, compliance monitoring of shipments and reporting. Some components of the system will be available to external users (e.g. industry and governmental partners) and some other components are internal to ECCC for the management of the program activities.",,,"$12,900,000","March 31, 2021","$12,900,000","$12,900,000",0,0,,,,new,0,1,0,0,1,0
eccc-edrms,eccc,Environment and Climate Change Canada,GCdocs,,3543 - EDRMS - GCOocs and Ecollab: An Electronic Document and Records Management Solution (EDRMS) will be deployed to all ECCC employees to better manage information throughout its lifecycle.,,,"$10,718,542","March 31, 2022","$10,718,542","$10,718,542",0,0,,,,new,0,1,0,0,1,0
eccc-gcems,eccc,Environment and Climate Change Canada,Grants and Contributributions Enterprise Management System,,"3504 - Grants and Contributions Enterprise Management System (GCEMS): Implement an Enterprise Grant & Contributions (G&Cs) solution across all ECCC programs, to 1) improve the applicant experience when applying for funding, and for reporting on status and expenses, and 2) improve the efficiency of processing, communications, monitoring, and reporting of all G&Cs applications. Note: Notional budget and completion date.",,,,"March 16, 2020",,$0,0,0,,,,new,0,1,0,0,0,0
eccc-lcef,eccc,Environment and Climate Change Canada,Low Carbon Economy Fund,,"3593 - Low Carbon Economy Fund: Web solution to help streamline and automate the capture and analysis of the submissions, project assessment, oversight and reporting of the Low Carbon Economy Fund (LCEF) grants and contributions. Note: Notional budget and completion date.",,,,"December 31, 2019",,$0,0,0,,,,new,0,1,0,0,0,0
eccc-mdmer,eccc,Environment and Climate Change Canada,Metal Diamond Mioning Effluent Regulations,,"262 - Metal Diamond Mining Effluent Regulations (MDMER): Updates to ECCC's mining reporting system to allow regulatees to submit additional information required under the MDMER related to demonstrating compliance with effluent limits, acute lethality and effluent and water quality monitoring to ECCC in a form as prescribed by the regulations.",,,"$2,680,200","January 1, 2021","$2,680,200","$2,680,200",0,0,,,,new,0,1,0,0,0,0
eccc-msapr,eccc,Environment and Climate Change Canada,Multi-Sector Air Pollutants Regulations for Stationary Spark-Ignition Engines Project,,1372-2 Multi-Sector Air Pollutants Regulations - Engines: The Multi-Sector Air Pollutants Regulations (MSAPR) for Stationary Spark-Ignition Engines Project is to allow regulatees to electronically submit information based on (ECCC)'s new MSAPR. Delivery of this project will facilitate the collection and reporting of required data from Industry.,,,"$1,820,000","July 31, 2019","$1,820,000","$1,820,000",0,0,,,,new,0,1,0,0,0,0
eccc-mygchr,eccc,Environment and Climate Change Canada,MyGCHR,"My GCHR is the new human resources management system for the federal public service. As part of the Human Resources Modernization Initiative, this transition complements our collective efforts to make smart use of technology in the workplace. My GCHR will replace our current system.",,"$2,110,000","July 1, 2016",,,"$2,110,000","$2,110,000",0,0,,,,completed,1,0,0,0,0,0
eccc-next-gen-forecast,eccc,Environment and Climate Change Canada,Next Generation Forecast System,,"3589 - Next Generation Forecast System including Warning Production Renewal project and MetObjects functionality: This is a multi-year project to modernize the forecast system and how the meteorologists use the tools to assess, analyze and issue forecasts and warnings. Note: Notional budget and completion date.",,,"$10,000,000","October 31, 2020","$10,000,000","$10,000,000",0,0,,,,new,0,1,0,0,0,0
eccc-obps-cfs,eccc,Environment and Climate Change Canada,Output-Based Pricing System Credits and Tracking Solution,,"2019-EPB-003 - Credits and Tracking Solution (OBPS and CFS): The Output-Based Pricing System (OBPS) and Clean Fuel Standard (CFS) project will support ECCC administration of, and regulatee compliance with, the legal requirements of the OBPS and CFS in a manner that reduces administrative burden on ECCC and the regulatee. Note: Notional budget and completion date.",,,,"September 30, 2020",,$0,0,0,,,,new,0,1,0,0,0,0
eccc-veerr,eccc,Environment and Climate Change Canada,Vehicle and Engine Emissions Reporting Registry,,"467 - Vehicle and Engine Emissions Reporting Registry (VEERR): A single reporting system will be created to implement amendments to vehicle regulations under On-Road Vehicle & Engine Emission Regulations (ORVEER), Passenger Automobile & Light Truck Greenhouse Gas Emission Regulations (PALTGGER) & Heavy-duty Vehicle & Engine Greenhouse Gas Emission Regulations (HOV GHG).",,,"$1,260,000","July 31, 2019","$1,260,000","$1,260,000",0,0,,,,new,0,1,0,0,0,0
esdc-a11y-compliance,esdc,Employment and Social Development Canada,Sustain Compliance on Web Accessibility Standard for Internet,"Sustain Compliance on Web Accessibility Standard for Internet - To ensure continued compliance with TBS Standard on
 Web Accessibility.",,"$5,396,321","May 30, 2016",,,"$5,396,321","$5,396,321",0,0,,,,completed,1,0,0,0,0,0
esdc-apm-1,esdc,Employment and Social Development Canada,Application Portfolio Management Phase 1,,"APM • upgrade older Operating Systems The project will oversee and assist various application learns witl1 the upgrade of !heir IT solutions and commercial off-the-shelf (COTS), impacted by the discontinuation of support for Microsoft (MS) Windows Server ?M~",,,"$3,514,311","November 6, 2019","$3,514,311","$3,514,311",0,0,,,,new,0,1,0,0,0,0
esdc-apm-2,esdc,Employment and Social Development Canada,Application Portfolio Management Phase 2,,"APM. Maturing the DSB The DSB was released into production an April 1, 2014 lo provide servtees in support of the requirement to integrate SAP with partner systems beth internally and externally. This project will modernize the ESDC in-person service",,,"$1,870,504","February 14, 2020","$1,870,504","$1,870,504",0,0,,,,new,0,1,0,0,0,0
esdc-bctesp,esdc,Employment and Social Development Canada,British Columbia Training and Education Savings Program,"British Columbia Training and Education Savings Program (BCTESP) - To enable the delivery of a provincial incentive program through ESD's established system, enhancing the design and delivery of ESD's Post-Secondary Education (PSE) Programs; and increased Registered Education Savings Plan (RESP) participation rates.",,"$1,118,802","April 29, 2016",,,"$1,118,802","$1,118,802",0,0,,,,completed,1,0,0,0,0,0
esdc-bdm-pp,esdc,Employment and Social Development Canada,Benefits Delivery Modernization Planning Project,"Benefit Delivery Modernization Planning Project - Enhanced El service delivery by shifting volume to electronic services, automating processes and enabling clients to take ownership of their cases.",,"$14,418,069","May 15, 2020",,,"$14,418,069","$14,418,069",0,0,,,,unknown (past due),1,0,1,0,0,0
esdc-bs-lmi,esdc,Employment and Social Development Canada,Business Solution for Data Visualization,,"Business Solution for Data Visuallzatlon To develop and launch a public-facing LMI portal, dynamically pulling Information from a common labour market database, and",,,"$3,111,263","December 31, 2019","$3,111,263","$3,111,263",0,0,,,,new,0,1,0,0,0,0
esdc-cc-newsroom,esdc,Employment and Social Development Canada,Canada.ca NewsRoom Enhancements,Canada.ca NewsRoom enhancements - The project provides system enhancements to Canada.ca NewsRoom.,,"$1,308,017","May 15, 2017",,,"$1,308,017","$1,308,017",0,0,,,,completed,1,0,0,0,0,0
esdc-cctr,esdc,Employment and Social Development Canada,Hosted Contact Centre Solution,,"Hosted contact Centre Solutlon {N{.;{.;:,) formerly Call Centre Technology Renewal (CCTR) - Shared Services Canada (SSC), as part of their mandate, is currently seeking to procure a government-wide, hosted, services-based contact centre solution to replace the many departmental contact centre technologies that exist today, including that of ESDC. The scope of the CCTR initiative Is the Implementation of the SSC contact centre services solution In the ESDC Contact Centres, as identified in the ESDC Call Centre ·~""""""'~""",,,"$20,277,260","August 20, 2019","$20,277,260","$20,277,260",0,0,,,,new,0,1,0,0,1,0
esdc-cesp-ams,esdc,Employment and Social Development Canada,Canada Education Savings Program Analytical and Monitoring Solution,,"Canada Education Savings Program Analytical and Monitoring Solution {CESP
AMS) - This proposal is about rebuttding the Canada Education Savings Program's
(CESP) Reporting Database (RDB), to enable improved research, analysis and reporting
on Goe education savings programs, such as RESP. The objective is to improve the
use of lime and resources in order to meet increasing reporting and data analytics lrin-nnMn",,,"$1,409,858","June 7, 2021","$1,409,858","$1,409,858",0,0,,,,new,0,1,0,0,0,0
esdc-cpp-c51,esdc,Employment and Social Development Canada,Canada Pension Plan Bill C-51 Implementation,"CPP Bill C-51 Implementation - To support the implementation of Bill C-51 which requires both systems and process
 changes.",,"$65,377,527","June 13, 2016",,,"$65,377,527","$65,377,527",0,0,,,,completed,1,0,1,0,0,0
esdc-cpp-e,esdc,Employment and Social Development Canada,Canada Pension Plan Enhancement,,"CPP Enhancement • While all working Canadians covered by the core CPP will benefit
from its enhancement, the CPP enhancement is designed to target middle income
Canadians. The CPP enhancement will increase Income replacement from one quarter
to one third of pensionable earnings, from the first dollar earned up to a higher earnings
threshold-the maximum amount of earnings covered by Iha CPP will be increased by
14 percent, which Is projected to be equal to roughly $82,700 in 2025. This design
generates the greatest improvement in retirement outcomes for modest- and middle
income families, as enhanced CPP benefits wiil accrue over their full range of earnings.",,,"$50,543,844","December 24, 2025","$50,543,844","$50,543,844",0,0,,,,new,0,1,0,0,1,0
esdc-cpp-oas-c36,esdc,Employment and Social Development Canada,Canada Pension Plan and Old Age Security Efficiencies and Effectiveness Bill C-36,"CPP and OAS Efficiencies and Effectiveness - This initiative would position the Department to be in full compliance with
 its legislative obligations under Bill C-36 .",,"$3,023,538","June 30, 2016",,,"$3,023,538","$3,023,538",0,0,,,,completed,1,0,0,0,0,0
esdc-cpp-ra,esdc,Employment and Social Development Canada,Canada Pension Plan Retirement Electronic Application,"CPP Retirement Application - Replacement of Wet Signature with electronic, allowing Canadians to apply for CPP
 electronically.",,"$1,005,673","May 30, 2016",,,"$1,005,673","$1,005,673",0,0,,,,completed,1,0,0,0,0,0
esdc-cslp,esdc,Employment and Social Development Canada,Canada Student Loan Program Services Re-Procurement,,"GSLP - 1:-::>ervlces Re-Procurement - c.;urrently, the vast majority of data owned by CSLP and required for the administration of the CSLP, is heid In a third-party service provider's systems. The re-procurement Initiative provides the opportunity to integrate other data, streamline the processes to Increase efficiency, and reduce redundancies, It will also present an opportunity to leverage outsourcing to address existing and ongoing challenges with these systems and the manual identity validation process, in consultation",,,"$6,039,121","January 15, 2020","$6,039,121","$6,039,121",0,0,,,,new,0,1,0,0,0,0
esdc-cslp-cal,esdc,Employment and Social Development Canada,Canada Student Loan Program Canada Apprentice Loan,"CSLP - Canada Apprentice Loan - To implement changes to the Canada Apprentice Loan Program system as well as a
 service provider re-procurement.",,"$7,022,479","June 7, 2017",,,"$7,022,479","$7,022,479",0,0,,,,completed,1,0,0,0,0,0
esdc-daisi,esdc,Employment and Social Development Canada,Tell Us Once Direct Address Information Sharing Initiative,,"Tell-Us- nee- lrect pas tan d ress nformal!on haring Initiative (DAI I) The ability of Canadians providing the GC their change of address and direct deposit information once, for all departments, represenls the most requested service improvement Identified through discussions of interdepartmental service collaboration. The proposed investment would take a critical first step towards this goal by establishing two-way exchange of !his inlonna!ion between the two largest federal departments, CRA",,,"$8,508,646","July 24, 2019","$8,508,646","$8,508,646",0,0,,,,new,0,1,0,0,0,0
esdc-dsr,esdc,Employment and Social Development Canada,Windows 10 Desktop Software Refresh,,Desktop Software Refresh Replace the Windows 7 Operating Systems with Windows 10. The ro'ect will need to wo wi h I leme t across ESDC.,,,"$10,821,399","February 21, 2020","$10,821,399","$10,821,399",0,0,,,,new,0,1,0,0,1,0
esdc-ecas-rp,esdc,Employment and Social Development Canada,Enterprise Cyber Authentication Solution Renewal Project,"Enterprise Cyber Authentication Solution (ECAS} Renewal Project - To modernize Registration and Authentication (R&A}
 services currentlv beine: orovided on behalf of ESD oroe:rams.",,"$4,040,832","March 31, 2019",,,"$4,040,832","$4,040,832",0,0,,,,completed,1,0,0,0,0,0
esdc-edrms-gcdocs,esdc,Employment and Social Development Canada,GCdocs,Electronic Document Records Management System (EDRMS) - A compliance project in response to the Recordkeeping Directive on information management.,,"$3,918,386","January 3, 2019",,,"$3,918,386","$3,918,386",0,0,,,,completed,1,0,0,0,0,0
esdc-ei-2017,esdc,Employment and Social Development Canada,Employment Insurance Measures Budget 2017,,"Employment tnsurance Measures. Budget 2017 • The project will implement new
policy and supporting procedures to a modified approach to !he careglving cornmllrnent
lhat would: provide El benefils for a wider range of car&giver1 through the lntroduclion of
a new 15-week Medical Care Benefit and more inclusive Parents of Critically Ill Children
benefit open to any family member that would be renamed the Medical Care Benefit for l~hllrlrM",,,"$12,386,801","January 27, 2020","$12,386,801","$12,386,801",0,0,,,,new,0,1,0,0,1,0
esdc-ei-2018,esdc,Employment and Social Development Canada,Employment Insurance Measures Budget 2018,,"Employment Insurance Measures. Budget 2018 The objective of the project are to Introduce changes announced in the Government of Canada's 2018 Budget. These changes would Include updates to business processes and wcrkflows, computer system",,,"$4,619,270","November 4, 2019","$4,619,270","$4,619,270",0,0,,,,new,0,1,0,0,0,0
esdc-eip-3,esdc,Employment and Social Development Canada,Enterprise-wide Imaging Phase 3,Enterprise-wide Imaging Phase 3 - To develop an Imaging solution to address business requirements both from a storage and business process perspective. .· · · .,,"$5,082,565","March 31, 2018",,,"$5,082,565","$5,082,565",0,0,,,,completed,1,0,0,0,0,0
esdc-entry-exit,esdc,Employment and Social Development Canada,Entry/Exit Biographic Data,,"Entry/Exit The project will build the IT capacity to receive biographic entry and exit data from the Canada Border Services Agency (CBSA) as well as the required data matches to ensure only information of ESDC clients Is retained, The data will then be used to",,,"$2,207,912","October 18, 2019","$2,207,912","$2,207,912",0,0,,,,new,0,1,0,0,0,0
esdc-esd-noc,esdc,Employment and Social Development Canada,National Occupational Classification Migration,ESD National Occupational Classification (NOC) 2011- To manage the migration of ESDC systems and programs from the NOC 2006 to the NOC 2011.,,"$1,946,405","March 29, 2017",,,"$1,946,405","$1,946,405",0,0,,,,completed,1,0,0,0,0,0
esdc-eti,esdc,Employment and Social Development Canada,Email Transformation Initiative,"Email Transformation Initiative (ETI) - To transition all ESD mailboxes and Blackberry devices to the new SSC e-mail
 system.",,"$2,752,395","May 30, 2017",,,"$2,752,395","$2,752,395",0,0,,,,completed,1,0,0,0,0,0
esdc-gcm-csj,esdc,Employment and Social Development Canada,Grants and Contributions Canada Summer Job Transition to Online Services,Gs&Cs Modernization: Canada Summer Job Transition to Gs&Cs Online Services -Automation of some activities providing the Department with a consistent approach to Gs&Cs delivery to all organizations.,,"$1,923,551","August 31, 2016",,,"$1,923,551","$1,923,551",0,0,,,,completed,1,0,0,0,0,0
